tweet_id,text,intent,reply,decision,classify_model,draft_model
1971440,"@comcastcares Throughout the day, a ""Service Alert"" comes up on the screen &amp; only way to get rid of it is with remote control. I don't always have remote.",device_malfunction,"Hi! I’m sorry you’re seeing the Service Alert. Please DM us your account number, full address, and phone number so we can look into this for you. Thank you. –AC",draft_hold,groq,groq
41793,@comcastcares What's DM?,account_general,"DM stands for Direct Message—a private, one‑on‑one message we can use to securely share account details. Please send us a DM with your account number or phone number so we can help you further. -AT",auto_send,groq,groq
45811,It’s not just a rural problem. #Comcast doesn’t offer its top tier home iternet service in my neighborhood. #DeepEastOakland #DigitalDivide https://t.co/cwC8iObn2S,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
45805,"@comcastcares You cant b serious. 94621. Im sure of this, i recently dumped #Comcast",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
45804,"@comcastcares Claude, I already know whats available and what isnt in my neighborhood. Thats what my original post is about",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
45807,@comcastcares This thread is a perfect snapshot of inept #Comcast customer service! They’re super helpful &amp; responsive when u r NOT locked into a contract,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
45809,@comcastcares STOP PLEASE,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
46863,"@ComcastCares
#mobile_Care..how much longer will this outage last",service_outage,"Hello! I’d like to look into this for you. Could you please send me a direct message with your first and last name, primary phone number, and service address? –CMH",draft_hold,groq,groq
46917,dear @comcastcares your privilege is showing in the selection of quotes you're displaying. fix it.,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
46922,"Alrighty, so power was out, but it’s fixed. The internet however is not fixed. No clue when @comcastcares is going to fix it, but hopefully it’ll be soon. Oh yeah, forgot to mention. A FUCKING TORNADO HIT MY NEIGHBORHOOD EARLIER.",service_outage,"@123456 Hello, I’m sorry to hear about the tornado and the internet outage you’re experiencing. I’d like to look into this for you—please DM me your address and account number so I can pull up your info and assist further. -AR",draft_hold,groq,groq
46920,@comcastcares I already know what the issue is. Cable lines are the only thing down right now. Due to the fact that a tornado came through my neighborhood today.,service_outage,We’re sorry to hear about the tornado and the impact on your cable lines. Please DM us your account number and the name on the account so we can look into this for you. – [Your Name],escalate_priority,groq,groq
46919,"@comcastcares But, should I still DM to figure out when it will be fixed??",service_outage,"Hi, I’d be happy to check on the fix timeline for you. Could you please send me a DM with your account number or phone number so I can look into it? –AT",draft_hold,groq,groq
51789,@116136 I’ve been on hold for almost half an hour. Is everyone in India gone for the day?,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
51788,@comcastcares I gave up - took so long. Researching satellite night.,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
51796,"Dear @115900 I am convinced you guys either have morons working for you. That, or your training department needs some immediate revamp!",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
53765,@ComcastCares 2) whole neighborhood is experiencing for weeks. It is affecting my job (work from home),service_outage,@[User] I’m sorry to hear the outage has persisted across your neighborhood and is affecting your work. Please DM us your full name and account address so we can check for any area‑wide issues and get this resolved for you. –JV,draft_hold,groq,groq
58996,@comcastcares Why are we down again? No hurricane. No wildfires. C'mon guys!,service_outage,"@YourHandle Hi, I’m sorry you’re experiencing an outage. Please DM us your full name, address, and account number so we can look into it for you. - JW",draft_hold,groq,groq
63380,@ComcastCares I️ need some assistance,account_general,"@YourHandle I can help you with any account or service issues. Please DM me your account number, service address, and phone number so we can get this resolved. Thank you. -CRP",auto_send,groq,groq
66323,@comcastcares ur website is an asshole,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
70791,"@ComcastCares
#mobile_Care what’s going on with my internet?!?",service_outage,"@[your_handle] Sorry you’re experiencing internet issues. Please DM us your full name, the address on the account, and either your account number or the phone number associated with the account so we can review it and help you. Thank you! -DR",draft_hold,groq,groq
70793,"@ComcastCares
#mobile_Care can I have my internet and cable back now please? #outage",service_outage,"@<user> I’m sorry you’re experiencing an outage with your internet and cable. Please send us a DM with your full name, service address, and the phone number registered to your account so I can locate your account and help restore your service. – Noah",draft_hold,groq,groq
70797,@115900 got a billing problem contact me please,billing_dispute,"@115900 Hi, I can help with your billing issue. Can you DM the details along with the name, address, and phone number on the account? -Sean",draft_hold,groq,groq
96080,@116136 I have business for a reason!  Please resolve the outage soon so I can work. These outages are affecting my livelihood. If I have no job guess what you lost a customer.,service_outage,"@116136 I’m really sorry you’re experiencing this outage and that it’s affecting your business. I’d like to look into it right away. Could you please DM us your full name, service address, and the phone number registered to the account so we can locate your service and work on a resolution? Thank you. - Noah",draft_hold,groq,groq
97897,"@ComcastCares
#mobile_Care why is it that whenever I have a cable outage, it only affects CBS and not NBC...?!  This is the 3rd time in as many months that I can get pretty much any channel except CBS.",service_outage,"We’re sorry you’re experiencing repeated issues with CBS while NBC stays up. I’d like to investigate this further for you. Could you please DM us your full name, service address, and the phone number registered to your account so we can locate your account and look into the problem? – Alex",draft_hold,groq,groq
104468,"For the sixth consecutive year, Comcast NBCUniversal earned a score of 100 percent on @139055's Corporate Equality Index (CEI) and was named a Best Place to Work for #LGBTQ Equality. https://t.co/EoTkVdUAmv https://t.co/BHJx7BtdjZ",off_topic,,filtered_off_topic,groq,
104467,"@139054 @116136 @139055 @116136 @139055 really? Comcast is a horrible company, treats its customers like garbage, can't imagine they treat their employees any better, especially the #LGBT community!",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
104466,@comcastcares I'm in another chat session with AT&amp;T to figure out which one of my only two choices is going to screw me over the least after Dec 14th.,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
104472,"@ComcastCares
#mobile_Care I paid my bill Nov 20 and it shows I still owe for November",billing_dispute,@customer I’ll check on my end to see what happened with your bill. Can you send me a DM with your account info so I can help? -RR,draft_hold,groq,groq
104494,"Hey @116136 why is my internet speed 21down\2up when I pay for 50down\5up in Oregon City, OR? @ComcastCares @115900 #comcast #speedtest",service_outage,"@137455 Sorry to hear about the speeds you’re seeing. Could you DM me your account details, how you’re connecting (Wi‑Fi or Ethernet), and when the slowdown started? I’ll take a look. –Jules",draft_hold,groq,groq
106675,@116136 Your crappy internet service just cost me $100. Thanks.,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
106734,"@116136 @139671 so I have to set up my account as a new account, pay new account fees but before 30 days when I want to change my plan I am an existing account and cant get new consumer rates You talk about filtering the truth but cant be truthful to your customers. #Fail",billing_dispute,"@116136 Hi there, I’m sorry you’re experiencing this frustration. I’d like to look into the fees and plan options for you so we can get things straightened out. Could you please send me a direct message with your account phone number and address? I’ll review the details and help you from there. Thanks for bringing this to our attention. —JRW",draft_hold,groq,groq
112616,"This thread is nothing but Comcast trying to convince people they're not actively doing what they're publicly doing.

The people are not having any of it.

@116136, @115725, and the rest of you.  You attacked the American people's freedom. https://t.co/kItQVqShUl",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
112615,"@116136 @115725 Oh, and I didn't mention @141006 for the simple reason that I already mentioned @115725.  They're one in the same.  A fox in the henhouse.",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
119211,@comcastcares is there a major outage around 47001,service_outage,@[user] Hi there. I'd like to check on any service issues in the 47001 area. Please send me a DM with your address and phone number so I can access your account. - SL,draft_hold,groq,groq
119246,My grandpa has blamed me for “breaking the cable box” because I’ve had “too much to drink” hey @116136 figure I️t the fuck out https://t.co/ut5FdLeGpc,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
122207,"We're currently investigating into some issues in joining EU and Bedrock servers🔧. 

Thank you for your patience!",off_topic,,filtered_off_topic,groq,
122206,@143244 Are you fucking kidding Mineplex? 37 hours and still down? Get that pole out your ass and do your fucking job. Xfinity has better connections and services than you fuckwads do. That's NOT a good thing.,off_topic,,filtered_off_topic,groq,
124248,"@comcastcares I want report a service outage in the Lincoln Square neighborhood of Chicago. I tried to explain this to an agent over the phone, but he seemed not understand. This is our third outage in a month.",service_outage,"Hi there, I’m really sorry you’re experiencing another outage in Lincoln Square. I understand how frustrating this must be. Could you please send us a direct message with your full name, service address, and the primary phone number on the account? I’ll look into this right away. ‑ CMH",draft_hold,groq,groq
124269,@comcastcares my internet is out for the 3rd time this month. Really @116136 why so many outages?,service_outage,@123456 We can help! Can you send us a DM with your address and phone number so we can take a look and see what's going on? -AY,draft_hold,groq,groq
126968,omfg.. everytime i call @116136 for support i get sent to a fuckin Pajeet in India.. but on Thanksgiving you wanna act like no Indians are there to support during an American exclusive holiday? LMFAOOOO you fucking pieces of shit. I wish immediate death upon all of you.,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
132724,"Sorry guys. I've been unable to do my development stream this holiday due to my internet connection. I'll be attempting to replace my modem tomorrow but if that isn't the problem and #xfinity is unable to fix their service on their end in that case, I'll be SOL. Happy Holidays.",device_malfunction,Hello. I’m sorry you’re having trouble with your internet during the holidays. I’d like to help get this resolved. Could you please DM me your account number and full address so we can look into the service on our end? Thank you. –EK,draft_hold,groq,groq
132873,@comcastcares - another outage?,service_outage,"@comcastcares Hi, I’m sorry you’re experiencing another outage. I can check your service and the surrounding area for you. Could you please DM your name, full address, and the phone number on the account so I can locate it and assist? – Sean",draft_hold,groq,groq
139258,"@ComcastCares
#mobile_CareXI
Is Comcast down? Can't seem to stream shows",service_outage,@user I’m sorry you’re having trouble streaming. I can look into any outages in your area – could you DM me your service address or account # so I can check for you? ~DS,draft_hold,groq,groq
150905,Here we go again @116136! Guess I shouldn't try to watch TV when it's convenient for me. Send me a schedule for when the box is going to go out. #blackscreentv,service_outage,@116136 Sorry to hear about the black screen. I’d like to look into this for you. Please DM us your account details so we can check the outage schedule and get you back on track. -MSA,draft_hold,groq,groq
154038,@116136 can I search for on demand movies on my computer?,account_general,@116136 Yes! You can search and watch Xfinity On Demand titles right from your computer by signing in at https://t.co/VtRjnQWfIX. Just log in with your Xfinity ID and start browsing. -MT,auto_send,groq,groq
154046,"Hey @116136 @comcastcares can y'all come to Phoenix? I'd immediately cancel with my other providers, I miss you!",off_topic,,filtered_off_topic,groq,
154059,heyyyy @116136 I can't even trust you to come and fix my cable within the hours you tell me you'll be there.... https://t.co/pKED1f4VU4,installation_appt,"@116136 Sorry to hear about the delay. Please DM us your full name, service address, and phone number so we can investigate and get this resolved for you. -LT",draft_hold,groq,groq
157369,"@127051 I’m an Xfinity customer and would like to get a phone line through you guys, but would like to talk about pricing",account_general,"@127051 Happy to help you explore our phone line options and pricing. Could you please DM us your full name, address, and the Xfinity account number associated with your service? That’ll let us pull up the details you need. –Will",auto_send,groq,groq
159472,"An @115900 technician successfully set up internet and cable for a neighbor, but turned mine off to do so... and now I am being told they can’t get back out until tomorrow.  Call me @ATT",service_outage,"@115900 Hi there, I’m sorry to hear about the inconvenience with your service being disconnected. I understand how frustrating this must be. To look into this right away, could you please DM me your full name, service address, and the phone number on the account? Thanks for your patience—let’s get this sorted out. –JRW",draft_hold,groq,groq
160785,@comcastcares this is how our box was left on the outside of our house. https://t.co/E5djqwuMaq,installation_appt,"Hi, thanks for sharing the photo. This isn’t the experience we want for you. I’m happy to help with your outside‑box concern. Please DM me your account information so we can look into it. Thanks –JRW",draft_hold,groq,groq
160787,"So @115900 is using people's home wi-fi points to offer unsecured access to passersby and then selling that data.
1. As a paying customer, the default shouldn't be to have an open access for others to use.
2. That slows down speeds for everyone.
3. That's shady.",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
162488,"@115900 I've been with Xfinity since 2003 and recently moved, my bill didn't make sense so I went into the store, the guy said great news! I can add home security and lower your bill with no agreement.
Lied! Lied!Lied!
I'm taking my equipment back and will NEVER us them again!",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
163889,"@comcastcares   Billing trouble every months for 3 months, erroneous &amp; unauthorized charges.  Every with @116136, check your bills for charges movies and sports channels that are put on bill without authorization!!  Customer service committed to calling me back 3 weeks ago!",billing_dispute,"@123456 Sorry to hear about the billing issues and the lack of a callback. I’d like to look into this for you. Please DM us your full name, address, phone number, and account # so we can review the charges and get this resolved. –MSA",draft_hold,groq,groq
163888,"@comcastcares Account #__credit_card__ / Delores Dusek.  3 months of erroneous charges, including a phone line that was d/c for 3 yrs.  I keep having to call 4 credits and last time a supervisor was to research and call me back.  Now month fee up $30 No call.  Cell I left was 773.655.1117.",billing_dispute,"Hi Delores, I’m sorry you’ve been experiencing these billing issues. Please DM us your full account number, the best phone number to reach you at, and any relevant details so we can investigate and get this resolved. – ComcastCares",draft_hold,groq,groq
163892,@comcastcares internet went out and theirs only 7 reports for the Denver server ya I don't think so.,service_outage,Hi! I’m sorry you’re experiencing internet issues in Denver. I’d like to look into this for you—could you please send me a DM with your full address and account details so I can investigate further? -DC,draft_hold,groq,groq
163909,"@116136  What is going on with the menu function? Everything says ""to be announced""! It's driving me crazy! Please fix this!",device_malfunction,@116136 Sorry to hear the menu function is showing “to be announced” – that’s definitely not what you should be seeing. I’m happy to investigate and get this sorted for you. Could you please DM me your service address or account number so we can look into it? ‑MT,draft_hold,groq,groq
169937,@115900 🖕 https://t.co/HEDrLL4hCq,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
173795,@115900 @comcastcares Thank you for the excellent customer service!!,off_topic,,filtered_off_topic,groq,
173794,@156697 We appreciate the shout-out! We've been working hard to improve our customer experience. More here: https://t.co/pXzisnIV2g -Sami,off_topic,,filtered_off_topic,groq,
173792,@116136 @156697 Bullsh1t.,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
173790,@comcastcares I'm suing you &lt;3,venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
173791,"@comcastcares @156695 Unless you can take a hardline stance against net neutrality, our internet issues will be ongoing. #GoFCCYourself",venting,[acknowledge-and-hold-low-priority -- no drafted reply],hold_low_priority,groq,
